UF,CIDADE / MUNICÍPIO,BAIRRO,RUA,CEP,CANAL,NOME FANTASIA,CLASSIFICAÇÃO,SEGUNDA A SEXTA,SÁBADOS,DOMINGOS E FERIADOS,Latitude,Longitude,Endereço Completo,Tipo Consulta,Precisão,Erro
MG,ITABIRINHA,CENTRO,RUA JUSCELINO KUBITSCHEK 13,35280970,CORREIOS,AC ITABIRINHA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.56972686,-41.23770687,"Rua Juscelino Kubitschek 13, Centro - Itabirinha, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITABIRITO,CENTRO,PRACA DOUTOR GUILHERME 272,35450970,CORREIOS,AC ITABIRITO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.25483592,-43.80045213,"Praca Doutor Guilherme 272, Centro - Itabirito, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITABIRITO,CENTRO,"RUA DOUTOR GUILHERME, 351",35450000,FRANQUIAS,OI ITABIRITO TELEFONIA CELULAR LTDA,SAP,08:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-20.2558566,-43.80257276,"Rua Doutor Guilherme 351, Centro - Itabirito, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,ITABORAI,CENTRO,PRACA MARECHAL FLORIANO PEIXOTO S/N,24800971,CORREIOS,AC ITABORAI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.74571379,-42.85934837,"Praca Marechal Floriano Peixoto , Centro - Itaborai, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITABUNA,CENTRO,"AVENIDA CINQUENTENARIO, 669",45600004,FRANQUIAS,DGL INFORMATICA LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-14.79073291,-39.27473424,"Avenida Do Cinquentenario 669, Centro  - Itabuna, BA",LOGRADOURO,NÚMERO DE PORTA,
BA,ITABUNA,CENTRO,"AVENIDA DO CINQUENTENARIO, 421",45600002,FRANQUIAS,ALCANTARA E ANDRADE LTDA ME,SAP,08:30 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-14.78883698,-39.2737142,"Avenida Do Cinquentenario 421, Centro  - Itabuna, BA",LOGRADOURO,NÚMERO DE PORTA,
BA,ITABUNA,GOES CALMON,"AVENIDA AZIZ MARON, 1101",45605412,FRANQUIAS,DGL INFORMATICA LTDA,SAP,10:00 às 22:00,10:00  às  22:00,14:00  às  20:00,-14.79452985,-39.27390825,"Avenida Aziz Maron 1101, Goes Calmon - Itabuna, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,ITACAJA,SETOR CENTRAL,AVENIDA PRESIDENTE DUTRA S/N,77722970,CORREIOS,AC ITACAJÁ,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.399501245,-47.77381204,"Avenida Pres Dutra , Sao Central - Itacaja, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITACAMBIRA,CENTRO,AVENIDA FRANCISCO BICALHO 255,39594970,CORREIOS,AC ITACAMBIRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.06461493,-43.30892842,"Avenida Francisco Bicalho 255, Centro - Itacambira, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,ITACARAMBI,CENTRO,RUA BRASILIA 156,39470970,CORREIOS,AC ITACARAMBI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.09900781,-44.09302572,"Rua Brasilia 156, Centro - Itacarambi, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITACARE,CENTRO,"R JOAO DE SOUZA, 100",45530970,CORREIOS,AC ITACARE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.27944883,-38.9950766,"Rua Joao Souza 100, Centro - Itacare, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AM,ITACOATIARA,CENTRO,"AV. PARK, 371",69100970,CORREIOS,AC ITACOATIARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-3.145115727,-58.44540418,"Avenida Parque - Itacoatiara, AM",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AM,ITACOATIARA,ARAUJO COSTA,"AVENIDA ARMINDO AUZIER, 1781",69101239,FRANQUIAS,R. Z. ALVES & CIA LTDA ME - ME,SAP,08:00 às 18:30,08:00  às  18:30,NÃO FUNCIONA,-3.135839191,-58.43634463,"Avenida Armindo Auzier 1781 - Itacoatiara, AM",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,ITACURUBA,CENTRO,"R. ALVARO MAGALHÃES DE ARAUJO, 203",56430970,CORREIOS,AC ITACURUBA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.726547244,-38.68702356,"Rua Alvaro Magalhaes Araujo 203, Centro - Itacuruba, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ITACURUBI,CENTRO,AVENIDA DEZ DE ABRIL 660,97685970,CORREIOS,AC ITACURUBI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.79718057,-55.23578888,"Avenida 10 De Abril 660, Centro - Itacurubi, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAGI,CENTRO,"PC NELSON DAVI RIBEIRO, 312",45230970,CORREIOS,AC ITAGI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.16504601,-40.0052613,"Praca Nelson David Ribeiro 312, Centro - ITAGI, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAGIBA,CENTRO,"RUA D. PEDRO II,47",45585970,CORREIOS,AC ITAGIBA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.28382917,-39.84348201,"Rua Dom Pedro II 47, Centro - Itagiba, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAGIMIRIM,CENTRO,"AV  13 DE MAIO, 733",45850970,CORREIOS,AC ITAGIMIRIM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.09328532,-39.61483384,"Avenida Treze Maio , Centro - Itagimirim, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,ITAGUACU,CENTRO,"RUA VICENTE PEIXOTO DE MELO, 48",29690970,CORREIOS,AC ITAGUACU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.80182188,-40.8540883,"Rua Vicente Peixoto De Mello 48, Centro - ITAGUACU, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAGUACU DA BAHIA,CENTRO,"R DR RENAN BRAGA, S/N",47440970,CORREIOS,AC ITAGUACU DA BAHIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.00773299,-42.40033367,"Rua Reinan Braga , Centro - ITAGUACU DA BAHIA, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ITAGUAJE,CENTRO,AVENIDA GOVERNADOR MOISES LUPION 795,86670970,CORREIOS,AC ITAGUAJE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.61911539,-51.96504306,"Avenida Gov  Moises Lupion 795, Centro - Itaguaje, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAGUARA,CENTRO,AV DOUTOR ANTONIO G DE OLIVEIRA 85,35514970,CORREIOS,AC ITAGUARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.39138107,-44.49112046,"Rua Doutor Antonio Geraldo De Oliveira 85, Centro - Itaguara, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ITAICABA,CENTRO,"R CEL JOAO BATISTA LIMA, 176",62820970,CORREIOS,AC ITAICABA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.184677355,-38.58484473,"Rua Amilton Nogueira De Castro, 176 - Centro - Pacajus, CE",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,ITAINOPOLIS,CENTRO,"RUA GILBERTO NEIVA, 32",64565970,CORREIOS,AC ITAINOPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.447760627,-41.48120586,"Rua Gilberto Neiva 32, Centro - Itainopolis, PI",LOGRADOURO,NÚMERO DE PORTA,
SC,ITAIOPOLIS,CENTRO,RUA CARRIL PFLANZER 79,89340970,CORREIOS,AC ITAIOPOLIS,ATC,08:30 às 14:30,NÃO FUNCIONA,NÃO FUNCIONA,-26.33797701,-49.90731738,"Rua Carril Pflanzer 79, Centro - Itaiopolis, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,ITAIPAVA DO GRAJAU,CENTRO,"RUA MARIA LIVINO,07",65948970,CORREIOS,AC ITAIPAVA DO GRAJAU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.145050257,-45.79214333,"Rua Maria Livino, 7 - Centro - Itaipava Do Grajau, MA",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAIPE,CENTRO,AVENIDA ARTUR BERNARDES 52,39815970,CORREIOS,AC ITAIPE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.40254244,-41.6713704,"Avenida Artur Bernardes 52, Centro - Itaipe, MG",LOGRADOURO,NÚMERO DE PORTA,
PR,ITAIPULANDIA,CENTRO,"AVENIDA TIRADENTES, 2148 - SALA 04",85880970,CORREIOS,AC ITAIPULANDIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.14393331,-54.29901184,"Avenida Tiradentes 2148, Centro - Itaipulandia, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ITAITINGA,CENTRO,R RODOLFO P.CAVALCANTE 243,61880970,CORREIOS,AC ITAITINGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-3.972369477,-38.52968823,"Rua Rodolfo Pereira Cavalcante 243, Centro - Itaitinga, CE",LOGRADOURO,NÚMERO DE PORTA,
PA,ITAITUBA,AEROPORTO VELHO,AV DOUTOR HUGO DE MENDONCA. 534,68181970,CORREIOS,AC ITAITUBA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.27813126,-55.98821246,"Avenida Doutor Hugo De Mendonca 534 - Itaituba, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ITAJA,CENTRO,RUA JOAO VIEIRA MACHADO,75818970,CORREIOS,AC ITAJA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.06780603,-51.54535637,"Rua Joao Vieira Machado , Jardim Planalto - Itaja, GO",LOGRADOURO - SIMILARIDADE,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,ITAJA,CENTRO,"RUA FRANCISCO DE ASSIS LOPES, 869 - CENTRO",59513000,CORREIOS,AC ITAJÁ,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.644120124,-36.87159956,"Rua Francisco De Assis Lopes 869, Sao Manoel - Itaja, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,ITAJAÍ,CENTRO,"RUA CONEGO TOMAZ FONTES, 445",88301100,FRANQUIAS,SCHEUKAR TELE COMUNICACOES LTDA,SAP,09:00 às 18:30,08:30  às  12:00,NÃO FUNCIONA,-26.90568229,-48.66020182,"Rua Conego Thomaz Fontes 445, Centro - ITAJAI, SC",LOGRADOURO,NÚMERO DE PORTA,
BA,ITAJU DO COLONIA,CENTRO,RUA ESTADO DE SERGIPE No9,45730970,CORREIOS,AC ITAJU DO COLONIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.14314652,-39.72273673,"Rua Estado Sergipe 9, Centro - Itaju Do Colonia, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAJUBÁ,CENTRO,"AVENIDA CORONEL CARNEIRO JUNIOR, 120",37500018,FRANQUIAS,FLORA CELULAR LTDA,SAP,09:00 às 18:00,08:00  às  13:00,NÃO FUNCIONA,-22.4246637,-45.4553868,"Avenida Coronel Carneiro Junior 120, Centro - Itajuba, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,ITAJUBÁ,CENTRO,"RUA FRANCISCO MASSELI, 275",37500011,FRANQUIAS,ATIVA SUL DE MINAS SERV DE TEL LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.42362048,-45.45628137,"Rua Francisco Masseli 275, Ni - Itajuba, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAJUIPE,CENTRO,"R CORACAO DE JESUS, 40",45630970,CORREIOS,AC ITAJUIPE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.6744873,-39.3755543,"Rua Coracao Jesus 40, Centro - Itajuipe, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,ITALVA,CENTRO,RUA OLIVIA FARIA 152,28250970,CORREIOS,AC ITALVA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.42461478,-41.69173327,"Rua Olivia Faria 152, Centro - Italva, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAMARANDIBA,CENTRO,RUA PADRE JOAO AFONSO 43,39670970,CORREIOS,AC ITAMARANDIBA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.97940967,-42.6496495,"Rua B 43, Centro - ITAMARANDIBA, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AM,ITAMARATI,CENTRO,"RUA BOA VISTA, S/N",69510000,CORREIOS,AC ITAMARATI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.440939543,-68.24361789,"Rua Boa Vista , Centro - Itamarati, AM",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAMARATI DE MINAS,CENTRO,AVENIDA CORONEL ARAUJO PORTO 413,36788970,CORREIOS,AC ITAMARATI DE MINAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.41778903,-42.81841933,"Avenida Coronel Araujo Porto 413, Centro - Itamarati De Minas, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAMARI,CENTRO,"RUA DONINO ROCHA GALVAO, 138",45455970,CORREIOS,AC ITAMARI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-13.77896292,-39.67856247,"Rua Danino Rocha Galvao 138, Centro - ITAMARI, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAMBACURI,CENTRO,RUA EPAMINONDAS OTONI 203,39830970,CORREIOS,AC ITAMBACURI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.03328218,-41.67707063,"Rua Doutor Epaminondas Otoni 203, Centro - Itambacuri, MG",LOGRADOURO,NÚMERO DE PORTA,
PR,ITAMBARACA,CENTRO,AVENIDA INTERVENTOR MANOEL RIBAS 7,86375970,CORREIOS,AC ITAMBARACA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.01241789,-50.4075009,"Avenida Interv Manoel Ribas 7, Centro - Itambaraca, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,ITAMBE,CENTRO,"PÇA. DOM VITAL, 83",55920970,CORREIOS,AC ITAMBÉ,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.405370419,-35.11615196,"Praca Dom Vital 83, Centro - Itambe, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ITAMBE,CENTRO,AVENIDA SAO JOAO 70,87175970,CORREIOS,AC ITAMBE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.66004418,-51.98960574,"Avenida S Joao 70, Centro - Itambe, PR",LOGRADOURO,NÚMERO DE PORTA,
MG,ITAMBE DO MATO DENTRO,CENTRO,RUA PRINCIPAL 4,35820970,CORREIOS,AC ITAMBE DO MATO DENTRO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.41367891,-43.32090849,"Rua Principal 4, Centro - Itambe Do Mato Dentro, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,ITAMONTE,CENTRO,RUA PRESIDENTE VARGAS 142,37466970,CORREIOS,AC ITAMONTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.2858561,-44.87050485,"Rua Presidente Vargas 142, Centro - Itamonte, MG",LOGRADOURO,NÚMERO DE PORTA,
BA,ITANAGRA,CENTRO,"R NESTOR DUARTE, 46",48290970,CORREIOS,AC ITANAGRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.26216244,-38.03948483,"Rua Nestor Duarte 46, Centro - Itanagra, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITANHANDU,CENTRO,AVENIDA FERNANDO COSTA 564,37464970,CORREIOS,AC ITANHANDU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.29920418,-44.93643153,"Avenida Fernando Costa 564, Centro - Itanhandu, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,ITANHANGÁ,CENTRO,"RUA SANTO ANTONIO, S/N",78579000,POSTO DE ATENDIMENTO,D A SUPERMERCADO,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.23237101,-56.650241,"Rua Sto Antonio 15 , Centro - Itanhanga, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITANHOMI,CENTRO,AVENIDA JK 304,35120970,CORREIOS,AC ITANHOMI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.56197047,-41.50028847,"Avenida Jk 304, Guadalupe - ITAOBIM, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAOBIM,CENTRO,RUA BELO HORIZONTE 492,39625970,CORREIOS,AC ITAOBIM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.56725443,-41.49963235,"Rua Belo Horizonte 492, Centro - Itaobim, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,ITAOCARA,CENTRO,RUA SEBASTIAO DA PENHA RANGEL 123,28570970,CORREIOS,AC ITAOCARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.66935947,-42.0845472,"Rua Sebastiao Da Penha Rangel 123, Centro - Itaocara, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ITAPACI,SETOR CENTRAL,AVENIDA FLORESTA,76364970,CORREIOS,AC ITAPACI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.96606685,-49.54746467,"Avenida Floresta , Sao Central - Itapaci, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAPARICA,CENTRO,"PC TENENTE BOTAS, S/N",44460970,CORREIOS,AC ITAPARICA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.88194421,-38.68546964,"Praca Tenente Botas , Itaparica - Itaparica, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAPEBI,CIDADE ALTA,"R VALFRIDES SANTANA SILVA, S/N",45855970,CORREIOS,AC ITAPEBI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.9714026,-39.53557134,"Rua Valfrides Santana Silva , Centro - Itapebi, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAPECERICA,CENTRO,RUA VIGARIO ANTUNES 222,35550970,CORREIOS,AC ITAPECERICA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.47169104,-45.12667355,"Rua Vigario Antunes 222, Centro - Itapecerica, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,ITAPECERICA,CENTRO,"PRACA DOM JOSE MEDEIROS LEITE, 171",35550000,FRANQUIAS,ALONSO AUGUSTO PEDROSA CIA LTDA ME,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-20.47178154,-45.1252697,"Praca Dom Jose Medeiros Leite 171, Centro - Itapecerica, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,ITAPECURU MIRIM,CENTRO,"AV  BRASIL,  S/N",65485970,CORREIOS,AC ITAPECURU MIRIM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-3.392721336,-44.36236916,"Avenida Brasil , Centro - Itapecuru Mirim, MA",LOGRADOURO,NÚMERO DE PORTA,
SC,ITAPEMA,CENTRO,"RUA NEREU RAMOS, 700",88220970,CORREIOS,AC ITAPEMA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.10176875,-48.6153991,"Avenida Nereu Ramos 700, Centro - Itapema, SC",LOGRADOURO,NÚMERO DE PORTA,
ES,ITAPEMIRIM,CENTRO,"RUA ANPHILOQUIO MORENO, 275",29330970,CORREIOS,AC ITAPEMIRIM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.95504997,-40.88204253,"Rua Amphiloquio Moreno 275, Centro - ITAPEMIRIM, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ITAPERUCU,CENTRO,"AVENIDA SAO PEDRO, 75",83560970,CORREIOS,AC ITAPERUCU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.21138047,-49.34697466,"Avenida S Pedro 75, Centro - Itaperucu, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,ITAPERUNA,CENTRO,R DEZ DE MAIO 512 TERREO,28300000,FRANQUIAS,AVANCE SOLUCOES TELECOM EIRELI ME,SAP,08:00 às 18:00,09:00  às  12:00,NÃO FUNCIONA,-21.20347514,-41.89002585,"Rua Dez De Maio 512, Centro - Itaperuna, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAPETINGA,CENTRO,"RUA DOM PEDRO, 51",45700000,FRANQUIAS,AMP TELEFONIA E COMUNICACAO LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-15.24650514,-40.24604344,"Rua Dom Pedro II 51, Centro - Itapetinga, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAPEVA,CENTRO,PRACA JOAQUIM LUIZ 92,37655970,CORREIOS,AC ITAPEVA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.76790707,-46.22288865,"Praca Joaquim Luiz 92, Centro - Itapeva, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAPICURU,CENTRO,"RUA PEDRO BARRETO DO ROSARIO, 364",48475970,CORREIOS,AC ITAPICURU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.31123227,-38.21868879,"Rua Pedro Barreto Rosario 364, Centro - Itapicuru, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ITAPIPOCA,CENTRO,"AV ANASTACIO BRAGA, 478",62500970,CORREIOS,AC ITAPIPOCA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-3.499476404,-39.58241841,"Avenida Anastacio Braga 478, Centro - Itapipoca, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AM,ITAPIRANGA,CENTRO,"AV. GETÚLIO VARGAS, S/N",89896970,CORREIOS,AC ITAPIRANGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-2.749397025,-58.02280602,"Avenida Presidente Getulio Vargas , Centro - Itapiranga, AM",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,ITAPIRANGA,CENTRO,"RUA SAO JOSE, 168",89896970,CORREIOS,AC ITAPIRANGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.17231858,-53.71258073,"Rua S Jose 168, Centro - Itapiranga, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ITAPIRAPUA,CENTRO,"AV. ALFREDO INÁCIO, 106",76290000,POSTO DE ATENDIMENTO,TEND TUDO IMPORTADOS,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.8188278,-50.59355557,"Avenida Alfredo Nasser, Sao Popular - Itapirapua, GO",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,ITAPIRATINS,SETOR CENTRAL,"AVENIDA TOCANTINS , S/N",77719970,CORREIOS,AC ITAPIRATINS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.391899628,-48.1000651,"Avenida Tocantins , Sao Central - Itapiratins, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,ITAPISSUMA,CENTRO,"AV. JOÃO PESSOA, 120",53700970,CORREIOS,AC ITAPISSUMA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.773589588,-34.89295458,"Avenida Joao Pessoa 120, Sao Goncalo - Itapissuma, PE",LOGRADOURO,NÚMERO DE PORTA,
CE,ITAPIUNA,CENTRO,"RUA SAO FRANCISCO, 71",62740970,CORREIOS,AC ITAPIUNA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.564902164,-38.92287296,"Rua Sao Francisco 71, Centro - Itapiuna, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,ITAPOA,ITAPEMA DO NORTE,"RUA ANA MARIA RODRIGUES DE FREITAS, 173",89249970,CORREIOS,AC ITAPOA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.07617164,-48.60541718,"Rua Ana Maria Rodrigues Freita 173, Itapema Do Norte - ITAPOA, SC",LOGRADOURO,NÚMERO DE PORTA,
